year,month,day,day_of_week,date,total_cyclist_injured,total_cyclist_killed,total_motorist_injured,total_motorist_killed,total_pedestrians_injured,total_pedestrians_killed,total_persons_injured,total_persons_killed,total_vehicles_involved,total_collisions,aggressive_driving_road_rage,animals_action,backing_unsafely,driver_inattention_distraction,driver_inexperience,driver_unwell_medical,environmental_defect_failure,failure_to_keep_right,failure_to_yield_right_of_way,following_too_closely,oversized_vehicle,passing_or_lane_usage_improper,pedestrian_bicyclist_other_pedestrian_error_confusion,physical_disability,reaction_to_uninvolved_vehicle,traffic_control_disregarded,turning_improperly,unsafe_speed,vehicle_failure,visual_distraction_obstruction,temp_c,dewp_c,slp_c,visib_c,wdsp_c,mxpsd_c,gust_c,max_c,min_c,prcp_c,sndp_c,fog,avg_vol,min_vol,max_vol
2016,12,1,5,2016-12-01,13,0,139,0,36,1,188,1,1430,732,4,0,40,191,15,7,7,1,53,76,5,85,8,0,11,11,25,7,28,21,53.4,49.7,1003.2,6.6,15.6,22.0,29.9,57.0,48.9,0.1,,1,1123.0,239,1917
2016,12,2,6,2016-12-02,12,0,109,0,30,0,151,0,1318,685,4,3,38,190,13,9,3,2,48,78,4,103,4,0,15,9,23,10,37,20,46.4,32.8,1007.7,10.0,12.9,19.0,28.0,57.0,43.0,0.06,,0,780.0,346,1711
2016,12,3,7,2016-12-03,8,0,121,1,35,0,164,1,1153,591,3,1,30,140,17,23,2,1,48,55,9,62,10,0,9,9,21,9,32,8,43.8,28.3,1009.8,10.0,15.1,19.0,28.0,50.0,39.9,0.0,,0,740.0,323,1075
2016,12,4,1,2016-12-04,7,0,109,1,17,1,133,2,940,482,4,0,20,130,9,15,0,2,37,37,0,56,4,0,4,17,10,10,20,6,38.2,24.3,1019.2,10.0,14.6,22.9,33.0,48.0,34.0,0.0,,0,973.0,471,1407
2016,12,5,2,2016-12-05,15,0,126,0,46,1,187,1,1525,788,1,0,46,198,15,13,16,1,63,82,12,109,8,1,15,16,22,10,36,9,37.9,30.9,1018.6,9.5,6.6,15.0,18.1,46.9,26.1,0.0,,0,1296.0,264,2250
2016,12,6,3,2016-12-06,12,0,116,0,61,1,189,1,1362,711,8,0,34,171,14,6,15,2,56,67,11,125,4,0,18,9,20,11,26,10,41.7,31.3,1017.0,10.0,11.9,20.0,28.9,46.9,30.9,0.02,,0,1056.0,139,1935
2016,12,7,4,2016-12-07,12,0,101,0,41,0,154,0,1218,634,3,0,27,154,6,8,6,0,56,68,8,95,6,1,13,14,14,10,31,13,42.8,37.1,1013.5,8.8,7.6,11.1,19.0,46.0,39.0,0.14,,0,1049.0,162,1861
2016,12,8,5,2016-12-08,9,0,72,0,34,0,115,0,1217,634,1,1,22,180,8,10,1,2,54,70,9,92,4,1,9,12,18,9,25,6,42.7,35.1,1012.7,9.8,6.4,15.0,22.9,46.9,37.0,0.02,,0,1082.0,182,1915
2016,12,9,6,2016-12-09,9,0,144,2,36,1,189,3,1361,701,1,2,38,192,16,7,8,1,48,81,3,84,4,0,9,15,20,16,33,18,36.6,19.2,1013.3,10.0,15.4,20.0,28.9,46.9,34.0,0.0,,0,847.0,200,1559
2016,12,10,7,2016-12-10,5,0,139,0,29,0,173,0,1078,555,1,1,35,161,11,19,1,0,49,58,4,80,4,0,6,8,8,13,24,6,28.2,9.9,1023.9,10.0,12.8,18.1,22.0,39.9,24.1,0.0,,0,672.0,238,1083
2016,12,11,1,2016-12-11,13,0,133,0,25,0,171,0,1016,521,0,1,30,117,12,20,9,0,43,58,2,48,4,0,9,13,18,20,25,6,29.9,13.3,1031.6,10.0,7.5,12.0,15.9,36.0,24.1,0.0,,0,238.0,29,473
2016,12,12,2,2016-12-12,4,0,101,0,51,0,156,0,1268,664,2,0,37,154,17,11,26,0,56,68,5,87,6,0,12,15,20,12,28,14,43.6,40.4,1015.5,6.5,14.2,24.1,34.0,53.1,25.0,0.16,,0,200.0,28,754
2016,12,13,3,2016-12-13,10,0,101,0,31,2,142,2,1219,628,1,0,42,168,8,14,0,3,44,66,6,104,5,0,12,12,14,9,19,12,39.7,26.9,1017.1,9.8,9.7,18.1,24.1,53.1,35.1,0.83,,0,164.0,6,404
2016,12,14,4,2016-12-14,15,0,117,0,31,0,163,0,1330,687,3,1,33,183,17,12,1,1,54,69,8,103,5,1,6,10,14,9,30,16,41.2,31.1,1013.7,9.8,8.2,15.9,22.0,44.1,35.1,0.0,,0,175.0,7,418
2016,12,15,5,2016-12-15,5,1,127,0,36,1,168,2,1439,749,3,0,42,182,17,11,6,4,53,85,6,107,5,0,13,17,17,17,22,13,29.8,14.0,1008.6,8.8,13.8,27.0,38.1,44.1,19.9,0.01,,1,165.0,9,387
2016,12,16,6,2016-12-16,3,0,131,0,29,1,163,1,1559,792,4,2,43,234,15,16,6,1,60,90,5,99,2,2,13,10,23,17,34,8,18.2,-2.1,1023.1,10.0,17.8,32.1,49.0,23.0,12.9,0.0,,0,61.0,0,334
2016,12,19,2,2016-12-19,6,0,120,0,42,3,168,3,1382,719,0,0,41,177,13,11,5,3,51,83,6,109,2,0,24,6,16,10,36,7,35.3,22.9,1032.7,9.9,14.1,21.0,26.0,57.9,30.0,0.0,,0,488.0,8,689
2016,12,20,3,2016-12-20,8,0,115,0,49,0,172,0,1381,717,2,0,31,169,14,13,3,2,54,87,8,105,3,0,17,20,20,7,25,19,34.8,25.3,1033.2,10.0,7.0,13.0,,41.0,30.0,0.0,,0,430.0,68,751
2016,12,21,4,2016-12-21,12,0,127,0,31,0,170,0,1327,675,2,0,43,184,8,8,2,0,46,75,4,85,4,0,15,13,29,11,31,16,38.8,29.0,1019.7,10.0,9.7,15.0,18.1,43.0,30.0,0.0,,0,442.0,65,747
2016,12,22,5,2016-12-22,4,0,114,0,33,0,151,0,1357,699,2,1,28,187,13,14,1,2,65,71,7,115,2,0,9,12,19,15,32,6,38.9,32.3,1017.7,10.0,6.5,15.0,,46.0,27.0,0.0,,0,445.0,76,713
2016,12,23,6,2016-12-23,8,0,129,0,56,0,193,0,1318,688,5,1,39,189,10,19,2,1,62,70,7,80,3,0,12,14,20,15,18,14,39.0,28.8,1023.3,10.0,12.7,18.1,24.1,46.0,27.0,0.0,,0,196.0,90,448
2017,1,4,4,2017-01-04,5,0,92,0,32,0,129,0,1133,590,5,2,37,145,12,11,12,0,40,75,4,73,10,0,13,7,18,9,19,12,46.5,43.7,996.4,6.2,13.6,21.0,28.0,53.1,42.1,0.87,,1,849.0,50,1209
2017,1,5,5,2017-01-05,2,0,75,1,21,0,98,1,1094,552,3,0,33,149,12,11,10,0,45,57,7,77,1,1,12,6,23,9,20,9,36.4,19.7,1007.8,10.0,15.4,22.9,33.0,48.0,32.0,0.0,,0,703.0,77,1166
2017,1,6,6,2017-01-06,9,0,130,0,35,0,174,0,1153,600,1,0,30,133,4,7,53,0,57,52,4,63,2,0,18,14,18,18,21,14,31.7,25.8,1015.2,6.1,8.9,13.0,,41.0,28.9,0.03,,1,650.0,83,1221
2017,1,7,7,2017-01-07,0,0,144,0,15,0,159,0,1741,894,3,0,22,114,20,11,305,2,33,107,1,43,2,0,18,9,8,36,28,5,31.3,24.9,1022.0,5.7,13.4,32.1,41.0,35.1,28.9,0.11,,1,279.0,3,629
2017,1,8,1,2017-01-08,2,0,69,0,15,0,86,0,764,406,2,0,13,80,8,6,52,1,22,34,3,44,0,0,8,10,10,16,21,6,24.1,15.9,1021.1,6.1,19.5,34.0,42.9,33.1,19.0,0.37,,1,7.0,0,28
2017,1,9,2,2017-01-09,6,1,138,0,18,2,162,3,1327,669,4,0,29,140,6,8,50,1,48,95,8,78,3,0,15,10,17,19,31,7,18.3,5.7,1035.5,10.0,11.0,18.1,22.9,28.0,15.1,0.0,,0,826.0,0,1930
2017,1,10,3,2017-01-10,8,0,119,0,35,1,162,1,1148,596,4,2,36,143,5,10,33,3,50,68,10,92,3,0,9,10,17,13,21,12,35.6,26.3,1037.4,10.0,13.6,20.0,,42.1,15.1,0.0,,0,1211.0,130,2245
2017,1,11,4,2017-01-11,4,0,92,0,49,1,145,1,1200,629,2,0,25,163,11,9,9,1,56,59,7,83,5,0,13,10,21,10,22,13,45.0,40.9,1027.3,6.5,15.1,27.0,34.0,50.0,28.9,0.33,,0,1092.0,96,2019
2017,1,12,5,2017-01-12,11,0,121,0,40,0,172,0,1236,646,4,1,27,164,12,16,11,0,56,78,7,77,5,1,15,11,19,16,19,5,47.8,45.5,1021.7,5.4,12.6,19.0,24.1,53.1,42.1,0.42,,0,1972.0,96,3550
2017,1,13,6,2017-01-13,10,0,114,0,35,0,159,0,1169,603,2,1,22,157,14,7,5,1,61,62,6,91,0,0,12,15,18,9,25,12,46.8,37.5,1022.8,7.2,12.6,21.0,25.1,50.0,37.9,0.39,,0,1782.0,210,3300
2017,1,14,7,2017-01-14,6,0,100,0,43,0,149,0,933,495,5,1,36,105,7,27,20,1,45,35,4,63,3,1,5,6,10,11,15,7,29.8,13.4,1035.9,10.0,10.2,18.1,25.1,50.0,25.0,0.0,,0,1843.0,685,2732
2017,1,15,1,2017-01-15,4,0,111,0,23,0,138,0,953,490,1,1,29,114,17,14,6,0,36,41,5,48,4,0,7,12,12,13,22,8,33.6,24.8,1025.3,9.0,10.8,19.0,22.9,36.0,25.0,0.01,,0,1724.0,542,2716
2017,1,16,2,2017-01-16,3,0,102,0,20,0,125,0,929,477,3,0,31,121,12,6,3,4,38,48,5,58,3,0,11,11,13,7,10,7,31.6,20.7,1029.0,10.0,6.2,15.0,18.1,43.0,21.0,0.0,,0,1775.0,396,2821
2017,1,17,3,2017-01-17,4,0,124,0,71,0,199,0,1239,657,4,0,26,182,9,9,19,2,77,53,2,89,5,0,10,12,9,11,19,13,40.0,30.9,1023.1,9.6,8.4,14.0,21.0,44.1,37.0,0.0,,0,3287.0,352,5491
2017,1,18,4,2017-01-18,7,0,100,0,39,2,146,2,1046,549,6,0,26,132,13,3,10,0,35,62,6,81,5,0,13,9,21,8,20,8,41.6,38.5,1015.9,4.5,13.8,19.0,24.1,44.1,36.0,0.26,,0,3963.0,599,6751
2017,1,19,5,2017-01-19,5,0,110,0,23,1,138,1,1188,609,2,1,31,154,10,6,1,0,44,84,7,95,2,0,7,7,15,13,29,10,40.7,36.9,1014.4,7.4,7.6,14.0,22.0,45.0,37.0,0.1,,0,4242.0,630,7227
2017,1,20,6,2017-01-20,6,0,84,0,40,0,130,0,1151,605,3,2,24,148,15,15,13,1,50,65,5,95,2,0,10,8,21,8,22,11,39.9,32.5,1015.5,10.0,4.3,9.9,,45.0,37.0,0.0,,0,3010.0,876,6595
2017,1,21,7,2017-01-21,14,0,89,0,25,0,128,0,909,474,2,2,21,115,9,14,7,3,41,56,1,61,3,0,13,15,10,14,15,8,42.3,37.5,1011.3,6.7,7.5,17.1,20.0,46.0,37.0,0.0,,1,4500.0,1109,7666
2017,1,22,1,2017-01-22,4,0,100,0,19,0,123,0,792,411,1,0,23,100,7,20,5,4,30,35,2,51,1,0,8,12,15,9,20,6,43.2,40.4,1008.1,4.5,8.4,15.0,21.0,53.1,39.0,0.0,,1,3530.0,758,6960
2017,1,23,2,2017-01-23,6,0,88,1,108,1,202,2,1195,667,2,0,34,149,3,5,20,0,65,53,8,74,8,0,11,12,25,10,20,16,40.9,34.4,1011.4,8.8,18.6,26.0,38.1,44.1,37.4,0.0,,0,5408.0,580,9964
2017,1,24,3,2017-01-24,7,0,83,1,68,0,158,1,1035,563,1,0,32,148,12,6,14,0,58,48,12,66,7,0,12,14,21,9,17,8,48.9,46.9,992.3,2.3,17.2,28.9,41.0,55.0,37.9,0.85,,1,4828.0,573,10040
2017,1,25,4,2017-01-25,11,0,105,0,24,0,140,0,1118,575,1,1,32,149,10,11,3,2,42,68,6,95,3,0,12,10,19,8,22,10,41.1,35.1,995.2,8.5,17.4,24.1,33.0,55.0,37.9,0.4,,0,4549.0,404,8427
2017,1,26,5,2017-01-26,13,0,100,0,37,0,150,0,1084,563,3,1,23,141,14,5,3,0,50,61,2,77,5,1,10,11,17,10,20,9,44.3,39.9,997.4,9.0,9.7,18.1,24.1,50.0,37.9,0.02,,0,6022.0,1130,10249
2017,1,27,6,2017-01-27,9,0,83,0,28,0,120,0,1139,582,3,0,28,124,16,6,4,0,63,56,3,96,3,0,11,11,25,11,22,9,42.1,29.8,997.8,9.9,20.3,28.9,35.9,45.0,39.9,0.1,,0,6975.0,1597,11174
2017,1,28,7,2017-01-28,5,0,105,0,28,0,138,0,988,500,1,1,27,142,17,20,2,1,35,41,0,48,5,0,9,15,7,13,25,8,38.7,23.1,1000.8,10.0,18.3,25.1,33.0,45.0,36.0,0.0,,0,5980.0,1843,9745
2017,1,29,1,2017-01-29,6,0,103,0,15,0,124,0,843,428,4,0,20,108,13,19,0,0,22,49,4,54,2,0,7,13,9,6,9,2,38.0,26.4,1005.7,9.9,10.2,15.0,22.0,43.0,34.0,0.0,,0,4987.0,1718,8687
2017,1,30,2,2017-01-30,4,0,108,0,31,1,143,1,1051,545,5,0,26,130,20,10,7,2,37,63,6,81,4,1,6,8,27,14,22,8,34.0,23.1,1006.1,9.7,6.5,15.0,22.0,43.0,24.1,0.0,,0,6050.0,1105,9995
2017,1,31,3,2017-01-31,3,0,83,0,35,0,121,0,1110,571,2,0,39,132,8,6,25,1,51,59,5,71,3,0,9,12,15,12,28,9,28.1,14.6,1013.1,8.2,9.8,19.0,28.0,39.9,21.9,0.0,,1,5863.0,1134,10052
2017,2,1,4,2017-02-01,16,0,82,1,32,0,130,1,1101,574,2,0,36,152,16,3,4,3,43,62,7,85,4,0,9,14,17,6,16,10,38.7,31.3,1011.6,9.7,10.5,21.0,27.0,45.0,21.9,0.0,,0,6347.0,1677,10247
2017,2,2,5,2017-02-02,8,0,104,0,29,0,141,0,1137,586,5,0,30,172,10,15,0,1,50,56,4,75,1,1,17,7,12,10,26,10,37.7,24.2,1016.0,10.0,9.9,20.0,27.0,45.0,30.0,0.0,,0,5328.0,726,9511
2017,2,3,6,2017-02-03,3,0,98,0,30,0,131,0,1165,609,3,0,30,165,20,5,1,1,41,79,5,81,2,1,10,12,22,7,22,6,30.9,14.0,1020.2,10.0,9.0,14.0,19.0,44.1,26.1,0.0,,0,5196.0,845,8789
2017,2,4,7,2017-02-04,7,0,108,0,28,2,143,2,1067,541,2,2,22,141,12,20,1,1,33,53,5,70,2,0,9,10,14,8,21,11,28.4,10.8,1021.4,10.0,14.1,20.0,25.1,33.1,24.1,0.0,,0,2002.0,696,2944
2017,2,5,1,2017-02-05,5,0,103,0,12,0,120,0,856,429,4,1,26,116,10,16,5,1,27,27,0,57,3,1,4,10,18,12,15,2,36.1,23.7,1018.7,9.5,11.5,17.1,22.0,44.1,24.1,0.0,,0,1754.0,665,2920
2017,2,6,2,2017-02-06,6,0,92,0,34,1,132,1,1098,567,2,0,25,133,10,10,1,2,45,62,5,89,3,1,13,13,23,15,22,7,37.5,21.0,1014.7,10.0,14.4,19.0,28.0,44.1,30.9,0.02,,0,3689.0,895,5967
2017,2,7,3,2017-02-07,11,0,124,0,35,1,170,1,1217,626,4,0,33,159,14,10,16,1,51,72,4,97,5,1,17,18,19,13,21,6,38.1,32.2,1017.1,8.4,9.2,22.0,29.9,46.9,25.0,0.0,,0,3717.0,948,5974
2017,2,8,4,2017-02-08,12,0,132,0,40,0,184,0,1313,672,2,1,32,166,14,11,5,1,56,90,6,102,3,1,18,19,19,11,24,6,46.2,43.9,1004.2,2.8,10.1,19.0,26.0,50.0,42.1,0.13,,1,3725.0,938,5884
2017,2,9,5,2017-02-09,3,0,75,0,5,0,83,0,987,506,1,0,15,72,5,2,164,0,20,38,2,46,2,0,13,11,1,18,22,9,38.1,33.3,1000.6,7.0,17.8,40.0,53.0,51.1,24.1,0.01,,1,1536.0,408,2513
2017,2,10,6,2017-02-10,4,0,99,0,27,0,130,0,1380,707,2,1,34,117,12,3,108,3,42,75,8,98,5,0,6,14,17,12,34,11,21.0,9.1,1016.3,7.9,21.5,34.0,45.1,27.0,16.0,1.26,,1,1244.0,305,2070
2017,2,11,7,2017-02-11,7,0,90,0,19,1,116,1,966,510,2,0,21,118,17,16,25,2,29,56,1,75,2,0,8,12,13,6,14,5,32.0,24.7,1017.1,8.4,10.0,18.1,22.9,41.0,16.0,0.01,,0,1069.0,353,1921
2017,2,12,1,2017-02-12,7,0,86,0,33,0,126,0,808,437,1,0,20,85,16,13,28,3,28,37,1,40,5,0,9,11,16,16,19,2,35.6,32.1,1015.8,7.9,15.2,21.0,29.9,41.0,23.0,0.3,,0,789.0,250,1514
2017,2,13,2,2017-02-13,6,0,86,0,49,0,141,0,1185,642,2,1,20,146,6,2,14,6,44,57,8,91,7,2,4,12,23,7,26,17,35.9,30.3,996.6,6.5,19.7,31.1,42.9,44.6,28.9,0.13,,1,2697.0,214,5535
2017,2,14,3,2017-02-14,9,0,133,0,35,0,177,0,1324,686,4,0,33,174,16,10,9,1,51,54,6,99,5,0,9,13,28,13,25,13,30.1,19.1,1009.9,10.0,15.1,28.0,40.0,33.1,26.6,0.0,,0,4216.0,572,7312
2017,2,15,4,2017-02-15,5,0,78,1,40,0,123,1,1164,603,3,0,36,152,13,11,8,2,54,57,8,99,6,0,7,21,8,12,17,7,36.6,32.7,1002.8,7.5,8.7,19.0,25.1,44.1,21.9,0.0,,0,4398.0,833,7296
2017,2,16,5,2017-02-16,11,0,114,0,34,0,159,0,1253,651,2,0,40,176,10,8,0,0,56,68,10,95,2,0,8,15,11,8,26,5,36.1,28.8,993.5,9.2,14.4,20.0,31.1,44.1,21.9,0.63,,1,4579.0,901,7735
2017,2,17,6,2017-02-17,5,0,124,2,39,0,168,2,1323,680,0,0,42,180,9,6,6,3,48,82,4,99,5,0,8,8,14,16,26,7,31.8,17.3,1004.0,10.0,14.0,19.0,27.0,39.0,26.1,0.0,,0,2648.0,587,4620
2017,2,18,7,2017-02-18,9,0,122,1,30,0,161,1,1120,570,6,0,30,147,12,15,2,1,52,70,0,52,3,0,24,13,22,14,20,5,37.0,26.6,1008.7,9.8,10.4,17.1,,46.9,24.1,0.0,,0,2125.0,560,3544
2017,2,19,1,2017-02-19,7,0,92,0,26,0,125,0,863,438,5,1,23,100,8,14,0,2,36,46,0,66,2,0,5,10,10,7,14,8,47.8,36.9,1005.4,9.5,13.9,17.1,24.1,57.0,41.0,0.0,,0,1502.0,428,2675
2017,2,20,2,2017-02-20,10,0,92,0,21,0,123,0,827,428,3,0,24,121,6,7,2,1,32,45,3,48,4,0,9,9,12,6,17,9,41.9,29.5,1016.8,10.0,11.7,19.0,25.1,59.0,36.0,0.0,,0,52.0,5,124
2017,2,21,3,2017-02-21,6,0,91,0,23,0,120,0,928,483,2,1,42,112,6,14,2,2,34,48,2,59,4,0,9,10,17,9,22,6,37.1,26.6,1026.3,10.0,6.9,12.0,,46.0,30.0,0.0,,0,409.0,4,934
2017,2,22,4,2017-02-22,3,0,78,0,29,0,110,0,931,477,2,0,24,137,8,10,0,3,37,49,5,73,7,0,14,7,12,8,16,9,40.6,35.2,1018.0,9.7,7.8,12.0,,46.9,32.0,0.0,,0,497.0,41,957
2017,2,23,5,2017-02-23,6,0,96,0,38,0,140,0,1090,581,3,0,42,171,10,7,5,0,42,57,4,68,5,1,12,13,12,4,12,7,44.0,41.7,1012.7,5.2,8.2,14.0,,48.9,37.0,0.0,,1,496.0,55,918
2017,2,24,6,2017-02-24,17,0,158,0,58,1,233,1,1254,657,5,1,42,169,8,6,2,2,53,72,5,83,6,1,8,20,24,15,21,17,47.5,44.3,1015.0,6.9,10.0,15.9,,54.0,39.9,0.0,,1,137.0,28,424
2017,2,25,7,2017-02-25,16,0,122,1,29,0,167,1,1083,572,2,0,31,141,15,18,7,1,46,45,2,83,3,0,10,11,20,17,26,5,49.8,46.6,1010.5,6.5,10.1,15.9,,57.9,44.1,0.0,,1,65.0,15,132
2017,2,26,1,2017-02-26,5,0,89,0,13,0,107,0,905,462,4,0,18,128,9,14,4,1,28,32,4,68,0,1,10,10,11,8,14,5,43.0,31.2,1008.4,7.3,14.3,22.9,29.9,57.9,37.9,0.0,,1,229.0,80,398
2017,2,27,2,2017-02-27,7,0,96,0,24,1,127,1,1042,540,2,1,27,145,16,7,3,4,40,50,2,85,4,0,7,6,16,5,23,7,39.1,25.5,1026.8,10.0,13.2,19.0,28.0,48.0,30.0,0.0,,0,6726.0,1142,10730
2017,2,28,3,2017-02-28,13,0,106,0,34,0,153,0,1137,591,5,1,26,151,13,9,1,0,50,65,5,81,5,0,8,16,15,8,19,11,44.2,39.9,1029.7,9.0,7.9,13.0,,48.9,30.0,0.0,,0,7850.0,1623,12345
2017,3,1,4,2017-03-01,12,0,97,1,29,0,138,1,1109,571,2,0,19,141,10,9,6,3,48,74,10,80,5,0,10,14,15,12,15,10,47.4,45.8,1007.0,2.0,11.5,24.1,29.9,52.0,41.0,0.03,,1,8030.0,1869,12684
2017,3,2,5,2017-03-02,7,0,93,0,44,0,144,0,1246,652,2,0,35,163,18,9,3,0,49,62,5,97,3,1,13,6,21,4,25,21,47.8,36.9,999.2,6.9,21.6,28.0,41.0,52.0,37.9,0.0,,0,8082.0,1935,12736
2017,3,3,6,2017-03-03,13,1,111,0,35,0,159,1,1442,745,3,0,28,200,15,14,2,1,52,71,9,108,6,1,11,9,19,9,34,12,33.2,8.8,1018.3,10.0,11.8,15.9,25.1,51.1,28.0,0.0,,0,6722.0,2282,11445
2017,3,4,7,2017-03-04,6,0,105,0,20,0,131,0,1059,536,2,1,22,150,10,15,1,0,44,55,2,77,0,0,6,12,17,6,22,8,22.9,0.1,1026.4,9.9,17.8,25.1,33.0,37.0,18.0,0.0,,0,7057.0,2585,9811
2017,3,5,1,2017-03-05,4,0,105,0,15,0,124,0,966,489,8,0,32,136,8,20,1,0,36,51,0,59,1,0,5,14,17,11,18,6,20.8,-1.7,1029.2,10.0,19.8,25.1,35.9,33.1,12.0,0.0,,0,7223.0,2489,10941
2017,3,6,2,2017-03-06,10,0,85,0,32,0,127,0,1192,617,2,0,38,156,9,9,4,0,45,72,6,88,6,0,10,15,27,7,30,9,28.9,11.2,1031.6,10.0,9.9,15.9,17.1,36.0,12.0,0.0,,0,4582.0,565,7629
2017,3,7,3,2017-03-07,9,0,85,0,23,4,117,4,1211,637,3,0,39,158,14,5,16,1,46,62,5,86,3,2,16,12,21,11,16,8,36.7,27.5,1030.1,9.2,10.7,18.1,25.1,45.0,24.1,0.0,,0,4329.0,558,7870
2017,3,8,4,2017-03-08,12,0,92,0,29,0,133,0,1178,608,6,0,19,160,6,4,6,3,49,64,7,96,7,0,13,13,19,8,24,10,45.9,42.6,1016.0,5.5,15.3,21.0,28.9,48.9,30.0,0.07,,1,4524.0,624,7687
2017,3,9,5,2017-03-09,10,0,110,0,41,1,161,1,1288,664,8,0,51,169,9,14,4,0,43,64,3,102,4,0,11,12,25,8,33,13,45.9,34.3,1012.0,9.1,17.7,22.9,31.1,52.0,41.0,0.09,,0,4541.0,642,7359
2017,3,10,6,2017-03-10,10,0,117,0,40,0,167,0,1171,612,2,1,30,160,8,11,15,1,63,72,1,85,4,0,8,15,18,13,19,6,35.5,26.4,1012.1,5.8,12.1,22.0,28.9,52.0,30.0,0.0,,1,3727.0,780,6422
2017,3,11,7,2017-03-11,1,0,135,0,18,0,154,0,1061,547,0,1,38,144,11,20,4,1,43,48,2,68,4,0,15,17,17,15,18,10,22.5,7.2,1013.6,9.4,19.3,28.9,39.0,44.1,17.1,0.07,,0,3276.0,857,5102
2017,3,12,1,2017-03-12,9,0,116,1,17,0,142,1,1036,516,5,0,28,140,12,19,3,1,31,55,1,79,5,0,6,15,17,11,15,7,20.0,2.6,1021.2,10.0,16.1,20.0,29.9,26.1,15.1,0.0,,0,2006.0,73,3436
2017,3,13,2,2017-03-13,10,0,128,0,36,0,174,0,1559,792,2,1,50,217,19,8,2,3,60,97,5,91,6,1,23,14,25,12,30,13,21.9,6.4,1028.8,10.0,10.9,15.9,25.1,27.0,15.1,0.0,,0,740.0,123,1288
2017,3,18,7,2017-03-18,4,0,98,0,17,0,119,0,959,503,1,1,28,113,13,17,10,0,30,34,2,66,2,0,6,12,7,12,17,10,34.7,23.9,1024.0,10.0,7.5,13.0,19.0,43.0,21.9,0.0,,0,189.0,63,306
2017,3,19,1,2017-03-19,6,0,91,0,22,1,119,1,1061,549,3,1,31,147,7,14,10,1,32,52,1,69,3,0,9,14,11,5,20,11,36.0,32.2,1019.7,5.6,19.4,28.9,38.1,43.0,21.9,0.16,,1,174.0,63,326
2017,3,20,2,2017-03-20,9,0,137,0,43,1,189,1,1435,749,3,0,49,179,20,11,10,2,60,89,7,117,4,0,12,7,16,10,28,14,39.2,26.3,1013.2,9.4,21.4,29.9,41.0,45.0,33.1,0.36,,0,810.0,23,1668
2017,3,21,3,2017-03-21,15,0,95,0,32,0,142,0,1214,634,1,0,29,170,10,2,5,0,49,70,6,117,6,0,12,9,21,4,15,12,39.9,26.4,1011.2,10.0,7.9,11.1,,50.0,34.0,0.0,,0,1070.0,110,2132
2017,3,22,4,2017-03-22,6,0,114,0,29,0,149,0,1180,615,3,0,30,159,4,7,3,2,48,71,7,89,5,0,7,15,19,11,23,12,38.6,20.9,1011.4,10.0,14.8,24.1,36.9,50.0,27.0,0.0,,0,1084.0,128,2108
2017,3,23,5,2017-03-23,12,0,130,0,38,3,180,3,1356,703,4,0,36,184,17,4,5,0,54,67,8,107,4,0,15,16,14,8,21,19,26.4,1.5,1028.6,10.0,17.1,25.1,35.0,46.0,19.9,0.0,,0,1269.0,135,2381
2017,3,24,6,2017-03-24,10,0,125,0,28,0,163,0,1252,654,5,0,39,146,22,11,3,3,55,64,10,102,2,0,14,15,12,6,32,13,35.3,21.9,1030.6,9.9,9.6,17.1,22.0,43.0,19.9,0.0,,0,529.0,139,1357
2017,3,25,7,2017-03-25,10,0,120,0,22,0,152,0,1103,570,4,0,27,153,10,18,4,3,40,52,6,85,5,0,10,8,15,10,27,5,42.9,36.8,1021.3,8.2,13.1,18.1,22.9,48.0,37.4,0.0,,0,3044.0,93,5980
2017,3,26,1,2017-03-26,4,0,86,0,30,0,120,0,864,456,2,1,19,125,5,14,8,2,38,37,2,48,3,0,5,11,17,19,6,4,37.0,30.0,1031.4,9.5,9.8,17.1,26.0,50.0,28.0,0.0,,0,2762.0,798,5091
2017,3,27,2,2017-03-27,7,0,109,1,41,0,157,1,1206,629,2,0,25,163,8,5,13,0,52,61,6,96,5,1,16,10,26,10,20,17,42.0,38.3,1023.6,6.4,12.3,15.9,21.0,46.9,28.0,0.03,,1,6286.0,720,11021
2017,3,28,3,2017-03-28,8,0,73,0,50,0,131,0,1111,590,3,0,33,156,11,10,17,2,50,56,4,78,1,0,9,9,20,11,24,14,40.7,38.5,1015.5,5.0,8.7,12.0,17.1,48.0,37.0,0.01,,1,6439.0,886,11148
2017,3,29,4,2017-03-29,7,0,151,0,39,0,197,0,1296,672,5,0,34,156,17,2,6,1,56,67,6,108,4,0,15,17,17,9,23,14,41.9,37.1,1013.6,8.3,14.4,20.0,28.0,48.0,37.0,0.43,,0,6573.0,964,10489
2017,3,30,5,2017-03-30,8,0,97,0,35,0,140,0,1225,639,4,1,32,176,8,7,5,1,55,59,6,91,3,0,14,14,16,15,25,15,40.0,25.9,1020.7,10.0,12.8,18.1,24.1,46.0,34.0,0.15,,0,6935.0,997,11596
2017,3,31,6,2017-03-31,4,0,101,0,73,0,178,0,1397,753,3,0,36,171,14,12,38,0,77,58,6,102,6,1,7,14,17,16,18,22,37.6,30.7,1020.9,9.2,6.2,15.9,21.0,45.0,30.9,0.0,,0,6132.0,1212,10439
